,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,Meldedatum
161655,5,5315,12,0,2021-08-18
159830,5,5315,41,0,2021-08-18
161698,5,5315,5,0,2021-08-18
161700,5,5315,5,0,2021-08-18
161643,5,5315,3,0,2021-08-18
161696,5,5315,6,0,2021-08-18
160425,5,5315,1,0,2021-08-18
160423,5,5315,2,0,2021-08-18
160421,5,5315,2,0,2021-08-18
161646,5,5315,2,0,2021-08-18
161626,5,5315,1,0,2021-08-18
160533,5,5315,15,0,2021-08-18
162941,5,5315,2,0,2021-08-18
158923,5,5315,8,0,2021-08-18
160417,5,5315,5,0,2021-08-18
160262,5,5315,32,0,2021-08-18
159735,5,5315,1,0,2021-08-18
161623,5,5315,1,0,2021-08-18
162625,5,5315,9,0,2021-08-18
160963,5,5315,39,0,2021-08-18
159495,5,5315,3,0,2021-08-18
162498,5,5315,1,0,2021-08-18
162200,5,5315,4,0,2021-08-18
160419,5,5315,11,0,2021-08-18
160367,5,5315,11,0,2021-08-18
160370,5,5315,2,0,2021-08-18
161214,5,5315,35,0,2021-08-18
161620,5,5315,1,0,2021-08-17
161803,5,5315,15,0,2021-08-17
162497,5,5315,1,0,2021-08-17
159494,5,5315,7,0,2021-08-17
161609,5,5315,10,0,2021-08-17
158922,5,5315,5,0,2021-08-17
162624,5,5315,6,0,2021-08-17
161213,5,5315,33,0,2021-08-17
159829,5,5315,8,0,2021-08-17
161612,5,5315,4,0,2021-08-17
160962,5,5315,40,0,2021-08-17
161615,5,5315,6,0,2021-08-17
162199,5,5315,6,0,2021-08-17
160532,5,5315,45,0,2021-08-17
160261,5,5315,15,0,2021-08-17
159493,5,5315,3,0,2021-08-16
160531,5,5315,35,0,2021-08-16
161802,5,5315,17,0,2021-08-16
160961,5,5315,23,0,2021-08-16
160260,5,5315,9,0,2021-08-16
162623,5,5315,2,0,2021-08-16
160663,5,5315,1,0,2021-08-16
161212,5,5315,11,0,2021-08-16
159828,5,5315,8,0,2021-08-16
162198,5,5315,4,0,2021-08-16
158921,5,5315,3,0,2021-08-16
162622,5,5315,2,0,2021-08-15
162940,5,5315,3,0,2021-08-15
159492,5,5315,3,0,2021-08-15
158920,5,5315,2,0,2021-08-15
161211,5,5315,13,0,2021-08-15
162197,5,5315,1,0,2021-08-15
160960,5,5315,24,0,2021-08-15
160530,5,5315,34,0,2021-08-15
161353,5,5315,1,0,2021-08-15
159827,5,5315,13,0,2021-08-15
160259,5,5315,14,0,2021-08-15
161801,5,5315,19,0,2021-08-15
161210,5,5315,29,1,2021-08-14
162496,5,5315,1,0,2021-08-14
160959,5,5315,35,0,2021-08-14
159826,5,5315,12,0,2021-08-14
160529,5,5315,36,0,2021-08-14
159491,5,5315,1,0,2021-08-14
158919,5,5315,2,0,2021-08-14
162621,5,5315,7,1,2021-08-14
162939,5,5315,1,0,2021-08-14
161800,5,5315,28,0,2021-08-14
160258,5,5315,5,0,2021-08-14
162196,5,5315,5,0,2021-08-14
161799,5,5315,28,0,2021-08-13
162620,5,5315,3,1,2021-08-13
162938,5,5315,3,0,2021-08-13
159825,5,5315,12,0,2021-08-13
159490,5,5315,4,0,2021-08-13
158918,5,5315,5,0,2021-08-13
161209,5,5315,27,0,2021-08-13
160528,5,5315,43,0,2021-08-13
162195,5,5315,1,0,2021-08-13
160958,5,5315,46,0,2021-08-13
160257,5,5315,15,0,2021-08-13
159489,5,5315,5,0,2021-08-12
160256,5,5315,12,0,2021-08-12
162194,5,5315,3,0,2021-08-12
161798,5,5315,28,0,2021-08-12
158917,5,5315,7,0,2021-08-12
160957,5,5315,45,0,2021-08-12
160527,5,5315,43,0,2021-08-12
161208,5,5315,15,0,2021-08-12
159824,5,5315,14,0,2021-08-12
162937,5,5315,1,0,2021-08-12
162619,5,5315,4,0,2021-08-12
162495,5,5315,1,0,2021-08-12
158916,5,5315,1,0,2021-08-11
162193,5,5315,2,0,2021-08-11
160662,5,5315,1,0,2021-08-11
160255,5,5315,6,0,2021-08-11
160526,5,5315,32,0,2021-08-11
161207,5,5315,21,0,2021-08-11
161797,5,5315,25,0,2021-08-11
159488,5,5315,2,0,2021-08-11
159823,5,5315,6,0,2021-08-11
160956,5,5315,29,0,2021-08-11
162618,5,5315,1,0,2021-08-11
160254,5,5315,2,0,2021-08-10
161206,5,5315,19,0,2021-08-10
160525,5,5315,25,0,2021-08-10
160955,5,5315,15,0,2021-08-10
159822,5,5315,5,0,2021-08-10
161796,5,5315,16,0,2021-08-10
159487,5,5315,1,0,2021-08-09
162617,5,5315,2,0,2021-08-09
160524,5,5315,23,0,2021-08-09
161205,5,5315,9,0,2021-08-09
162936,5,5315,1,0,2021-08-09
159821,5,5315,5,0,2021-08-09
161352,5,5315,1,0,2021-08-09
162192,5,5315,2,0,2021-08-09
160954,5,5315,19,0,2021-08-09
161795,5,5315,15,0,2021-08-09
160661,5,5315,1,0,2021-08-09
160253,5,5315,3,0,2021-08-09
161794,5,5315,4,0,2021-08-08
160523,5,5315,17,0,2021-08-08
160252,5,5315,5,0,2021-08-08
161204,5,5315,8,0,2021-08-08
158915,5,5315,1,0,2021-08-08
162191,5,5315,1,0,2021-08-08
160953,5,5315,12,0,2021-08-08
159820,5,5315,3,0,2021-08-08
159486,5,5315,1,0,2021-08-08
161203,5,5315,16,0,2021-08-07
161793,5,5315,22,0,2021-08-07
160952,5,5315,25,0,2021-08-07
159819,5,5315,9,0,2021-08-07
162935,5,5315,1,0,2021-08-07
158914,5,5315,3,0,2021-08-07
159485,5,5315,3,0,2021-08-07
160251,5,5315,6,0,2021-08-07
162616,5,5315,2,0,2021-08-07
160522,5,5315,31,0,2021-08-07
162295,5,5315,1,0,2021-08-06
160521,5,5315,21,0,2021-08-06
158913,5,5315,1,0,2021-08-06
162615,5,5315,3,0,2021-08-06
160951,5,5315,11,0,2021-08-06
162934,5,5315,1,0,2021-08-06
161202,5,5315,5,0,2021-08-06
161792,5,5315,11,0,2021-08-06
159484,5,5315,1,0,2021-08-06
159034,5,5315,1,0,2021-08-06
160250,5,5315,3,0,2021-08-06
161351,5,5315,1,0,2021-08-06
159818,5,5315,1,0,2021-08-06
161791,5,5315,16,0,2021-08-05
162190,5,5315,2,0,2021-08-05
161201,5,5315,21,0,2021-08-05
160249,5,5315,8,0,2021-08-05
160520,5,5315,21,0,2021-08-05
160950,5,5315,31,0,2021-08-05
159817,5,5315,9,0,2021-08-05
162614,5,5315,1,0,2021-08-05
159483,5,5315,2,0,2021-08-05
162494,5,5315,1,0,2021-08-05
162933,5,5315,1,0,2021-08-05
158912,5,5315,1,0,2021-08-05
160519,5,5315,17,0,2021-08-04
161200,5,5315,9,0,2021-08-04
160248,5,5315,1,0,2021-08-04
159816,5,5315,1,0,2021-08-04
161790,5,5315,8,0,2021-08-04
158911,5,5315,2,0,2021-08-04
162613,5,5315,2,0,2021-08-04
160949,5,5315,10,0,2021-08-04
160518,5,5315,18,0,2021-08-03
160948,5,5315,23,0,2021-08-03
160247,5,5315,9,0,2021-08-03
161199,5,5315,16,0,2021-08-03
159482,5,5315,1,0,2021-08-03
159815,5,5315,6,0,2021-08-03
162189,5,5315,3,0,2021-08-03
162612,5,5315,3,0,2021-08-03
161789,5,5315,18,0,2021-08-03
159481,5,5315,7,0,2021-08-02
162188,5,5315,3,0,2021-08-02
160801,5,5315,1,0,2021-08-02
160938,5,5315,1,0,2021-08-02
160940,5,5315,1,0,2021-08-02
160943,5,5315,1,0,2021-08-02
160945,5,5315,1,0,2021-08-02
160947,5,5315,12,0,2021-08-02
160517,5,5315,22,0,2021-08-02
161788,5,5315,10,0,2021-08-02
160246,5,5315,13,0,2021-08-02
158910,5,5315,3,0,2021-08-02
159814,5,5315,8,0,2021-08-02
162493,5,5315,1,0,2021-08-02
162611,5,5315,2,0,2021-08-02
161198,5,5315,13,0,2021-08-02
160800,5,5315,8,0,2021-08-01
162610,5,5315,1,0,2021-08-01
161787,5,5315,2,0,2021-08-01
160516,5,5315,7,0,2021-08-01
161197,5,5315,1,0,2021-08-01
162187,5,5315,1,1,2021-07-31
160515,5,5315,32,0,2021-07-31
162609,5,5315,3,1,2021-07-31
160799,5,5315,17,0,2021-07-31
162932,5,5315,1,0,2021-07-31
159813,5,5315,3,0,2021-07-31
158909,5,5315,2,0,2021-07-31
161196,5,5315,7,0,2021-07-31
160245,5,5315,5,0,2021-07-31
161786,5,5315,13,0,2021-07-31
159812,5,5315,1,0,2021-07-30
159480,5,5315,1,0,2021-07-30
160514,5,5315,20,0,2021-07-30
161785,5,5315,8,0,2021-07-30
160660,5,5315,1,0,2021-07-30
161195,5,5315,6,0,2021-07-30
160798,5,5315,11,0,2021-07-30
162608,5,5315,2,0,2021-07-30
159479,5,5315,2,0,2021-07-29
160513,5,5315,24,0,2021-07-29
161194,5,5315,13,0,2021-07-29
162607,5,5315,1,0,2021-07-29
159811,5,5315,7,0,2021-07-29
162186,5,5315,1,0,2021-07-29
160797,5,5315,13,0,2021-07-29
158908,5,5315,2,0,2021-07-29
159734,5,5315,1,0,2021-07-29
161784,5,5315,5,0,2021-07-29
160244,5,5315,5,0,2021-07-29
160796,5,5315,17,0,2021-07-28
161193,5,5315,11,0,2021-07-28
160512,5,5315,21,0,2021-07-28
162185,5,5315,2,0,2021-07-28
162606,5,5315,1,0,2021-07-28
161783,5,5315,13,0,2021-07-28
158907,5,5315,3,0,2021-07-27
161782,5,5315,12,0,2021-07-27
159810,5,5315,5,0,2021-07-27
160795,5,5315,19,0,2021-07-27
161192,5,5315,15,0,2021-07-27
160243,5,5315,2,0,2021-07-27
162605,5,5315,1,0,2021-07-27
162492,5,5315,1,0,2021-07-27
162184,5,5315,4,0,2021-07-27
160511,5,5315,20,0,2021-07-27
161781,5,5315,2,0,2021-07-26
160510,5,5315,7,0,2021-07-26
159809,5,5315,4,0,2021-07-26
160794,5,5315,1,0,2021-07-26
161191,5,5315,1,0,2021-07-26
162183,5,5315,1,0,2021-07-26
162604,5,5315,2,0,2021-07-26
161190,5,5315,1,0,2021-07-25
160793,5,5315,9,0,2021-07-25
158906,5,5315,1,0,2021-07-25
159478,5,5315,1,0,2021-07-25
160509,5,5315,3,0,2021-07-25
159808,5,5315,2,0,2021-07-25
161780,5,5315,8,0,2021-07-25
160242,5,5315,2,0,2021-07-25
161779,5,5315,5,0,2021-07-24
160508,5,5315,15,0,2021-07-24
161189,5,5315,10,0,2021-07-24
159807,5,5315,4,0,2021-07-24
160792,5,5315,13,0,2021-07-24
162603,5,5315,1,0,2021-07-24
160241,5,5315,4,0,2021-07-24
158905,5,5315,2,0,2021-07-24
159477,5,5315,2,0,2021-07-24
159476,5,5315,1,0,2021-07-23
162491,5,5315,1,0,2021-07-23
162602,5,5315,1,0,2021-07-23
161778,5,5315,9,0,2021-07-23
161188,5,5315,15,0,2021-07-23
160240,5,5315,1,0,2021-07-23
160791,5,5315,12,0,2021-07-23
162931,5,5315,3,0,2021-07-23
158904,5,5315,1,0,2021-07-23
159806,5,5315,5,0,2021-07-23
160507,5,5315,19,0,2021-07-23
161187,5,5315,11,0,2021-07-22
159805,5,5315,3,0,2021-07-22
162601,5,5315,2,0,2021-07-22
162930,5,5315,1,0,2021-07-22
162182,5,5315,5,0,2021-07-22
160790,5,5315,24,0,2021-07-22
161777,5,5315,14,0,2021-07-22
160506,5,5315,16,0,2021-07-22
159475,5,5315,1,0,2021-07-22
158903,5,5315,4,0,2021-07-22
160789,5,5315,18,0,2021-07-21
158902,5,5315,1,0,2021-07-21
161186,5,5315,4,0,2021-07-21
162181,5,5315,3,0,2021-07-21
160239,5,5315,2,0,2021-07-21
159474,5,5315,3,0,2021-07-21
160505,5,5315,17,0,2021-07-21
161776,5,5315,5,0,2021-07-21
158901,5,5315,2,0,2021-07-20
159804,5,5315,1,0,2021-07-20
162490,5,5315,1,0,2021-07-20
162180,5,5315,1,0,2021-07-20
162600,5,5315,2,0,2021-07-20
161775,5,5315,2,0,2021-07-20
161185,5,5315,6,0,2021-07-20
160504,5,5315,13,0,2021-07-20
160788,5,5315,11,0,2021-07-20
160238,5,5315,1,0,2021-07-20
162179,5,5315,1,0,2021-07-19
160503,5,5315,8,0,2021-07-19
160787,5,5315,10,0,2021-07-19
161184,5,5315,11,0,2021-07-19
161774,5,5315,4,0,2021-07-19
159801,5,5315,1,0,2021-07-19
162489,5,5315,1,0,2021-07-19
161183,5,5315,1,0,2021-07-18
159798,5,5315,1,0,2021-07-18
160502,5,5315,10,0,2021-07-18
158900,5,5315,1,0,2021-07-18
160786,5,5315,8,0,2021-07-18
161773,5,5315,1,0,2021-07-18
162178,5,5315,1,0,2021-07-18
160237,5,5315,1,0,2021-07-18
159473,5,5315,1,0,2021-07-17
159599,5,5315,1,0,2021-07-17
162177,5,5315,2,0,2021-07-17
160785,5,5315,21,0,2021-07-17
160501,5,5315,28,0,2021-07-17
159595,5,5315,1,0,2021-07-17
161772,5,5315,4,0,2021-07-17
159597,5,5315,2,0,2021-07-17
159593,5,5315,1,0,2021-07-17
159601,5,5315,1,0,2021-07-17
158899,5,5315,1,0,2021-07-17
161182,5,5315,6,0,2021-07-17
162929,5,5315,1,0,2021-07-16
160784,5,5315,10,0,2021-07-16
159472,5,5315,1,0,2021-07-16
161771,5,5315,3,0,2021-07-16
160143,5,5315,1,0,2021-07-16
161181,5,5315,5,0,2021-07-16
162176,5,5315,1,0,2021-07-16
160500,5,5315,12,0,2021-07-16
160499,5,5315,14,0,2021-07-15
160783,5,5315,9,0,2021-07-15
161770,5,5315,4,0,2021-07-15
161180,5,5315,6,0,2021-07-15
160498,5,5315,11,0,2021-07-14
162599,5,5315,2,1,2021-07-14
160782,5,5315,13,0,2021-07-14
162488,5,5315,1,0,2021-07-14
162928,5,5315,1,0,2021-07-14
158898,5,5315,2,0,2021-07-14
161179,5,5315,7,0,2021-07-14
159471,5,5315,1,0,2021-07-14
160142,5,5315,2,0,2021-07-14
161769,5,5315,5,0,2021-07-14
160781,5,5315,17,0,2021-07-13
162175,5,5315,2,0,2021-07-13
162598,5,5315,1,0,2021-07-13
160497,5,5315,12,0,2021-07-13
161768,5,5315,6,0,2021-07-13
160236,5,5315,1,0,2021-07-13
158897,5,5315,1,0,2021-07-13
161178,5,5315,4,0,2021-07-13
161177,5,5315,3,0,2021-07-12
160780,5,5315,6,0,2021-07-12
159470,5,5315,2,0,2021-07-12
160496,5,5315,11,0,2021-07-12
160141,5,5315,2,0,2021-07-12
161767,5,5315,3,0,2021-07-12
159733,5,5315,1,0,2021-07-12
158896,5,5315,1,0,2021-07-11
160779,5,5315,7,0,2021-07-11
161176,5,5315,1,0,2021-07-11
161766,5,5315,1,0,2021-07-11
160495,5,5315,6,0,2021-07-11
162597,5,5315,1,0,2021-07-11
161175,5,5315,3,0,2021-07-10
162174,5,5315,1,0,2021-07-10
161765,5,5315,2,0,2021-07-10
160778,5,5315,11,0,2021-07-10
160140,5,5315,1,0,2021-07-10
160235,5,5315,1,0,2021-07-10
158895,5,5315,1,0,2021-07-10
160494,5,5315,9,0,2021-07-10
162487,5,5315,1,0,2021-07-10
161764,5,5315,1,0,2021-07-09
160777,5,5315,13,0,2021-07-09
158894,5,5315,1,0,2021-07-09
160493,5,5315,14,0,2021-07-09
159469,5,5315,1,0,2021-07-09
161174,5,5315,3,0,2021-07-09
161763,5,5315,3,0,2021-07-08
160776,5,5315,8,0,2021-07-08
161173,5,5315,1,0,2021-07-08
160139,5,5315,3,0,2021-07-08
160492,5,5315,10,0,2021-07-08
161762,5,5315,3,0,2021-07-07
158893,5,5315,1,0,2021-07-07
160138,5,5315,1,0,2021-07-07
160491,5,5315,13,0,2021-07-07
161172,5,5315,8,0,2021-07-07
160775,5,5315,9,0,2021-07-07
158892,5,5315,1,0,2021-07-06
161761,5,5315,3,0,2021-07-06
161171,5,5315,1,0,2021-07-06
160490,5,5315,8,0,2021-07-06
160774,5,5315,7,0,2021-07-06
160234,5,5315,2,0,2021-07-06
161170,5,5315,3,0,2021-07-05
160233,5,5315,1,0,2021-07-05
160489,5,5315,1,0,2021-07-05
160773,5,5315,2,0,2021-07-05
162173,5,5315,1,0,2021-07-04
160232,5,5315,2,0,2021-07-04
160772,5,5315,5,0,2021-07-04
162596,5,5315,1,0,2021-07-04
161760,5,5315,3,0,2021-07-04
160488,5,5315,3,0,2021-07-04
161169,5,5315,2,0,2021-07-04
158891,5,5315,2,0,2021-07-04
162595,5,5315,1,0,2021-07-03
161759,5,5315,1,0,2021-07-03
160487,5,5315,3,0,2021-07-03
162172,5,5315,1,0,2021-07-03
159468,5,5315,1,0,2021-07-03
160137,5,5315,3,0,2021-07-03
160771,5,5315,6,0,2021-07-03
160231,5,5315,1,0,2021-07-02
161758,5,5315,3,0,2021-07-02
160770,5,5315,3,0,2021-07-02
160486,5,5315,4,0,2021-07-02
161168,5,5315,3,0,2021-07-02
160485,5,5315,7,0,2021-07-01
160230,5,5315,1,0,2021-07-01
162927,5,5315,1,0,2021-07-01
160136,5,5315,3,0,2021-07-01
161167,5,5315,2,0,2021-07-01
161757,5,5315,1,0,2021-07-01
160769,5,5315,3,0,2021-07-01
158890,5,5315,1,0,2021-06-30
161166,5,5315,1,0,2021-06-30
159467,5,5315,2,0,2021-06-30
162926,5,5315,1,0,2021-06-30
160768,5,5315,6,0,2021-06-30
160229,5,5315,4,0,2021-06-30
160484,5,5315,4,0,2021-06-30
161756,5,5315,6,0,2021-06-30
160483,5,5315,5,0,2021-06-29
160767,5,5315,2,0,2021-06-29
161755,5,5315,1,0,2021-06-29
162925,5,5315,1,0,2021-06-29
160228,5,5315,1,0,2021-06-29
161165,5,5315,1,0,2021-06-29
160482,5,5315,5,0,2021-06-28
160766,5,5315,3,0,2021-06-28
162594,5,5315,1,1,2021-06-28
161164,5,5315,2,0,2021-06-28
160227,5,5315,4,0,2021-06-28
161754,5,5315,5,0,2021-06-28
159466,5,5315,1,0,2021-06-28
160481,5,5315,3,0,2021-06-27
161163,5,5315,3,0,2021-06-27
160226,5,5315,1,0,2021-06-27
160765,5,5315,2,0,2021-06-27
161162,5,5315,2,0,2021-06-26
158889,5,5315,1,0,2021-06-26
160135,5,5315,2,0,2021-06-26
160764,5,5315,3,0,2021-06-26
160225,5,5315,1,0,2021-06-26
160480,5,5315,4,0,2021-06-26
162171,5,5315,1,0,2021-06-26
160763,5,5315,2,0,2021-06-25
160224,5,5315,3,0,2021-06-25
160479,5,5315,5,0,2021-06-25
162593,5,5315,1,0,2021-06-25
161753,5,5315,1,0,2021-06-25
162924,5,5315,1,0,2021-06-25
161161,5,5315,2,0,2021-06-24
162170,5,5315,1,0,2021-06-24
162592,5,5315,1,0,2021-06-24
161752,5,5315,1,0,2021-06-24
160762,5,5315,5,0,2021-06-24
160478,5,5315,3,0,2021-06-24
162923,5,5315,1,0,2021-06-24
160223,5,5315,3,0,2021-06-24
160134,5,5315,3,0,2021-06-24
161751,5,5315,6,0,2021-06-23
161160,5,5315,4,0,2021-06-23
160761,5,5315,5,0,2021-06-23
160222,5,5315,1,0,2021-06-23
160477,5,5315,4,0,2021-06-23
160760,5,5315,2,0,2021-06-22
159465,5,5315,1,0,2021-06-22
161159,5,5315,4,0,2021-06-22
162169,5,5315,1,0,2021-06-22
161750,5,5315,2,0,2021-06-22
160476,5,5315,2,0,2021-06-22
158888,5,5315,1,0,2021-06-21
160221,5,5315,1,0,2021-06-21
160133,5,5315,1,0,2021-06-21
161158,5,5315,2,0,2021-06-21
160759,5,5315,1,0,2021-06-21
160220,5,5315,1,0,2021-06-20
162168,5,5315,1,0,2021-06-20
161749,5,5315,3,0,2021-06-20
160475,5,5315,2,0,2021-06-20
160758,5,5315,3,0,2021-06-20
161157,5,5315,2,0,2021-06-20
160474,5,5315,2,0,2021-06-19
161156,5,5315,5,0,2021-06-19
159464,5,5315,1,0,2021-06-19
161748,5,5315,2,0,2021-06-19
160219,5,5315,3,0,2021-06-19
160757,5,5315,4,0,2021-06-19
160132,5,5315,1,0,2021-06-19
160218,5,5315,1,0,2021-06-18
160756,5,5315,2,0,2021-06-18
160131,5,5315,2,0,2021-06-18
161747,5,5315,4,0,2021-06-18
160473,5,5315,8,0,2021-06-18
162591,5,5315,2,0,2021-06-18
162167,5,5315,1,0,2021-06-18
161746,5,5315,3,0,2021-06-17
160755,5,5315,6,0,2021-06-17
160472,5,5315,1,0,2021-06-17
162590,5,5315,1,0,2021-06-17
161155,5,5315,3,0,2021-06-17
160130,5,5315,1,0,2021-06-17
161745,5,5315,6,0,2021-06-16
160471,5,5315,6,0,2021-06-16
159463,5,5315,1,0,2021-06-16
162166,5,5315,2,0,2021-06-16
160129,5,5315,1,0,2021-06-16
158887,5,5315,1,0,2021-06-16
160217,5,5315,2,0,2021-06-16
161154,5,5315,3,0,2021-06-16
160754,5,5315,5,0,2021-06-15
161153,5,5315,3,0,2021-06-15
162589,5,5315,1,0,2021-06-15
160128,5,5315,2,0,2021-06-15
160470,5,5315,1,0,2021-06-15
161744,5,5315,3,0,2021-06-15
160216,5,5315,2,0,2021-06-15
159462,5,5315,1,0,2021-06-15
162165,5,5315,2,0,2021-06-15
158886,5,5315,1,0,2021-06-14
160469,5,5315,8,0,2021-06-14
160753,5,5315,5,0,2021-06-14
160127,5,5315,2,0,2021-06-14
161152,5,5315,1,0,2021-06-14
161743,5,5315,1,0,2021-06-14
160215,5,5315,5,0,2021-06-14
161151,5,5315,3,0,2021-06-13
159461,5,5315,1,0,2021-06-13
160468,5,5315,1,0,2021-06-13
158885,5,5315,1,0,2021-06-13
160752,5,5315,4,0,2021-06-13
160214,5,5315,1,0,2021-06-13
162588,5,5315,1,1,2021-06-13
160126,5,5315,2,0,2021-06-13
161742,5,5315,4,0,2021-06-13
160467,5,5315,3,0,2021-06-12
158884,5,5315,3,0,2021-06-12
160213,5,5315,1,0,2021-06-12
161741,5,5315,1,0,2021-06-12
160125,5,5315,3,0,2021-06-12
159460,5,5315,1,0,2021-06-12
161150,5,5315,3,0,2021-06-12
160751,5,5315,3,0,2021-06-12
161740,5,5315,8,0,2021-06-11
160750,5,5315,3,0,2021-06-11
160124,5,5315,2,0,2021-06-11
161149,5,5315,4,0,2021-06-11
162463,5,5315,1,0,2021-06-11
160212,5,5315,1,0,2021-06-11
162461,5,5315,1,0,2021-06-11
159459,5,5315,2,0,2021-06-11
160466,5,5315,4,0,2021-06-11
160465,5,5315,7,0,2021-06-10
161128,5,5315,1,0,2021-06-10
162457,5,5315,1,0,2021-06-10
162459,5,5315,1,0,2021-06-10
158883,5,5315,3,0,2021-06-10
160749,5,5315,11,0,2021-06-10
161132,5,5315,2,0,2021-06-10
160123,5,5315,3,0,2021-06-10
160211,5,5315,2,0,2021-06-10
159458,5,5315,1,0,2021-06-10
161148,5,5315,4,0,2021-06-10
161739,5,5315,10,0,2021-06-10
161144,5,5315,1,0,2021-06-10
161140,5,5315,1,0,2021-06-10
161136,5,5315,1,0,2021-06-10
160122,5,5315,6,0,2021-06-09
162455,5,5315,1,0,2021-06-09
161123,5,5315,1,0,2021-06-09
160464,5,5315,4,0,2021-06-09
159457,5,5315,3,0,2021-06-09
162922,5,5315,1,0,2021-06-09
160748,5,5315,9,0,2021-06-09
161517,5,5315,5,0,2021-06-09
161738,5,5315,5,0,2021-06-09
162164,5,5315,4,0,2021-06-09
160210,5,5315,5,0,2021-06-09
162486,5,5315,1,0,2021-06-09
161073,5,5315,2,0,2021-06-09
162453,5,5315,1,0,2021-06-09
161516,5,5315,11,0,2021-06-08
160209,5,5315,2,0,2021-06-08
162449,5,5315,1,0,2021-06-08
162451,5,5315,3,0,2021-06-08
160747,5,5315,6,0,2021-06-08
162921,5,5315,4,0,2021-06-08
160463,5,5315,7,0,2021-06-08
160121,5,5315,3,0,2021-06-08
162163,5,5315,4,0,2021-06-08
162485,5,5315,1,0,2021-06-08
159456,5,5315,1,0,2021-06-08
161737,5,5315,9,0,2021-06-08
161515,5,5315,4,0,2021-06-07
161736,5,5315,4,0,2021-06-07
160746,5,5315,5,0,2021-06-07
160208,5,5315,3,0,2021-06-07
160462,5,5315,6,0,2021-06-07
162920,5,5315,1,1,2021-06-06
161735,5,5315,4,0,2021-06-06
160461,5,5315,3,0,2021-06-06
160120,5,5315,1,0,2021-06-06
161514,5,5315,8,1,2021-06-06
162484,5,5315,1,0,2021-06-06
162447,5,5315,1,0,2021-06-05
161513,5,5315,7,0,2021-06-05
160207,5,5315,2,0,2021-06-05
162391,5,5315,1,0,2021-06-05
159455,5,5315,2,0,2021-06-05
162483,5,5315,1,0,2021-06-05
162162,5,5315,2,0,2021-06-05
158882,5,5315,1,0,2021-06-05
160745,5,5315,6,0,2021-06-05
161734,5,5315,5,0,2021-06-05
160119,5,5315,2,0,2021-06-05
160460,5,5315,2,0,2021-06-05
160206,5,5315,2,0,2021-06-04
161512,5,5315,8,0,2021-06-04
160459,5,5315,6,0,2021-06-04
161733,5,5315,8,0,2021-06-04
160118,5,5315,2,0,2021-06-04
160744,5,5315,5,0,2021-06-04
162161,5,5315,1,0,2021-06-04
162389,5,5315,1,0,2021-06-04
162387,5,5315,2,0,2021-06-04
161511,5,5315,4,0,2021-06-03
160458,5,5315,8,0,2021-06-03
160743,5,5315,3,0,2021-06-03
160117,5,5315,1,0,2021-06-03
161732,5,5315,5,0,2021-06-03
162318,5,5315,1,0,2021-06-03
158881,5,5315,1,0,2021-06-03
160205,5,5315,4,0,2021-06-03
162919,5,5315,2,0,2021-06-03
159732,5,5315,1,0,2021-06-02
161510,5,5315,11,0,2021-06-02
162160,5,5315,3,0,2021-06-02
160116,5,5315,10,0,2021-06-02
158880,5,5315,1,0,2021-06-02
159454,5,5315,4,0,2021-06-02
160457,5,5315,14,0,2021-06-02
160204,5,5315,6,0,2021-06-02
161731,5,5315,11,0,2021-06-02
162385,5,5315,1,0,2021-06-02
160742,5,5315,9,0,2021-06-02
161509,5,5315,13,0,2021-06-01
161730,5,5315,12,0,2021-06-01
160456,5,5315,10,0,2021-06-01
160741,5,5315,10,0,2021-06-01
162384,5,5315,3,0,2021-06-01
162918,5,5315,2,1,2021-06-01
162159,5,5315,5,0,2021-06-01
160203,5,5315,1,0,2021-06-01
160115,5,5315,3,0,2021-06-01
160455,5,5315,11,0,2021-05-31
161508,5,5315,10,0,2021-05-31
162917,5,5315,1,0,2021-05-31
161729,5,5315,7,0,2021-05-31
162383,5,5315,1,0,2021-05-31
160202,5,5315,2,0,2021-05-31
160114,5,5315,8,0,2021-05-31
160740,5,5315,8,0,2021-05-31
161728,5,5315,6,0,2021-05-30
160454,5,5315,8,0,2021-05-30
160113,5,5315,1,0,2021-05-30
160739,5,5315,7,0,2021-05-30
160201,5,5315,1,0,2021-05-30
161507,5,5315,4,0,2021-05-30
162158,5,5315,2,0,2021-05-30
161727,5,5315,13,0,2021-05-29
162916,5,5315,1,0,2021-05-29
158879,5,5315,3,0,2021-05-29
160453,5,5315,15,0,2021-05-29
162382,5,5315,1,0,2021-05-29
160451,5,5315,1,0,2021-05-29
160738,5,5315,9,0,2021-05-29
161506,5,5315,18,0,2021-05-29
160200,5,5315,4,0,2021-05-29
159731,5,5315,1,0,2021-05-29
160112,5,5315,3,0,2021-05-29
162482,5,5315,1,0,2021-05-29
160437,5,5315,1,0,2021-05-28
160435,5,5315,2,0,2021-05-28
162381,5,5315,3,0,2021-05-28
159032,5,5315,1,0,2021-05-28
162915,5,5315,1,0,2021-05-28
160737,5,5315,10,0,2021-05-28
161505,5,5315,12,0,2021-05-28
160441,5,5315,3,0,2021-05-28
160439,5,5315,1,0,2021-05-28
162157,5,5315,1,0,2021-05-28
160199,5,5315,8,0,2021-05-28
160449,5,5315,1,0,2021-05-28
160447,5,5315,2,0,2021-05-28
161726,5,5315,8,0,2021-05-28
